BankCode,Bank Name,Branch,MICR,IFSC,Address,Location,NetWorth,DefaultBank,,,,,
13586,Karnataka Bank,TIPTUR EXTENSION COUNTER,572052203,KARB0000767,TIPTUR EXTENSION COUNTER   999999,,,0,,,,,
13702,Karnataka Bank,KUMBHASHI,576052506,KARB0000415,KUMBHASHI   999999,,,0,,,,,
12660,Karnataka Bank,DAVANAGERE MAIN,577052002,KARB0000182,DAVANAGERE MAIN   999999,,,0,,,,,
12607,Karnataka Bank,SIDDIPET,502052002,KARB0000985,SIDDIPET   999999,,,0,,,,,
12633,Karnataka Bank,PRODDATUR,516052102,KARB0000618,PRODDATUR   999999,,,0,,,,,
19600,Karnataka Bank,B T M LAYOUT BANGALORE,560052030,KARB0000111,B T M LAYOUT BANGALORE   999999,,,0,,,,,
19118,Karnataka Bank,BAGALKOT,587052102,KARB0000051,BAGALKOT   999999,,,0,,,,,
18711,KARNATAKA BANK LIMITED,RAIPUR CHATTISGARH,492052002,KARB0000659,RAIPUR CHATTISGARH   999999,,,0,,,,,
19856,KARNATAKA BANK LIMITED,KHAMMAM AP,507052002,KARB0000431,KHAMMAM AP   999999,,,0,,,,,
12311,KARNATAKA BANK LIMITED,GURGAON SECTOR 31-32A,110052026,KARB0000271,GURGAON SECTOR 31-32A   999999,,,0,,,,,
11692,KARNATAKA BANK LIMITED,SAHKARNAGAR BANGALORE,560052037,KARB0000121,SAHKARNAGAR BANGALORE   999999,,,0,,,,,
12132,KARNATAKA BANK LIMITED,BELAGAVI-APMC ROAD,590052009,KARB0000841,BELAGAVI-APMC ROAD   999999,,,0,,,,,
12055,KARNATAKA BANK LIMITED,SILIGURI,734052002,KARB0000735,SILIGURI   999999,,,0,,,,,
12100,KARNATAKA BANK LIMITED,HESARAGHATTA MAIN ROAD,560052051,KARB0000904,HESARAGHATTA MAIN ROAD   999999,,,0,,,,,
11124,KARNATAKA BANK LIMITED,UPPUNDA,576052512,KARB0000801,UPPUNDA   999999,,,0,,,,,
9598,KARNATAKA BANK LIMITED,SANKRANTI CIRCLE,570052016,KARB0000622,SANKRANTI CIRCLE   999999,,,0,,,,,
10421,KARNATAKA BANK LIMITED,BAJAGOLI,576052017,KARB0000967,BAJAGOLI   999999,,,0,,,,,
18194,KARNATAKA BANK LIMITED,T. NARASIPURA,571052102,KARB0000774,T. NARASIPURA   999999,,,0,,,,,
5625,KARNATAKA BANK LIMITED,VIJAYAWADA MAIN AP,520052001,KARB0000791,VIJAYAWADA MAIN AP   999999,,,0,,,,,
2283,KARNATAKA BANK LIMITED,ANGUL,759052102,KARB0000033,ANGUL   999999,,,0,,,,,
432,KARNATAKA BANK LTD,CENTRAL AVENUE BRANCH KOLKATA,700052003,KARB0000434,CENTRAL AVENUE BRANCH  KOLKATA  700013,KOLKATA,1E+15,0,,,,,
483,KARNATAKA BANK LTD,HAMPANKATTA MANGALORE,575052007,KARB0000471,HAMPANKATTA MANGALORE   575001,KARNATAKA,1E+15,0,,,,,
90,KARNATAKA BANK LTD,MUMBAI,52000,KARB0000514,     ,,,0,,,,,
68,KARNATAKA BANK LTD,HUBLI,580052002,KARB0000315,DURGADBAIL HUBLI   580020,HUBLI,1E+15,0,,,,,
858,KARNATAKA BANK LTD,SHAMANUR ROAD,577052004,KARB0000209,DAVANGERE   577004,DAVANGERE,0,0,,,,,
934,KARNATAKA BANK LTD,UTTARAHALLI,560052048,KARB0000901,UTTARAHALLI BANGLORE  560061,,0,0,,,,,
9932,KARNATAKA BANK LTD,OVERSEAS BRANCH,700052002,KARB0000147,OVERSEAS BRANCH CBS BRANCH  700017,KOLKATA,0,0,,,,,
11767,KARNATAKA BANK LTD,GACHIBOWLI,500052019,KARB0000680,HYDERABAD   500032,HYDERABAD,0,0,,,,,
18408,Karnataka Vikas Grameena Bank,RON,582483530,KVGB0006308,RON   999999,,,0,,,,,
16319,Karnataka Vikas Grameena Bank,CHIKRUGI,586483538,KVGB0003405,CHIKRUGI   999999,,,0,,,,,
16200,Karur Vysya Bank,HYDERABAD - MEERPET,500053021,KVBL0001481,HYDERABAD - MEERPET   999999,,,0,,,,,
15952,Karur Vysya Bank,HYDERABAD - HABSIGUDA,500053024,KVBL0001483,HYDERABAD - HABSIGUDA   999999,,,0,,,,,
14809,Karur Vysya Bank,PRODDATUR,516053102,KVBL0001407,PRODDATUR   999999,,,0,,,,,
14377,Karur Vysya Bank,NIZAMABAD,503053002,KVBL0001449,NIZAMABAD   999999,,,0,,,,,
18079,Karur Vysya Bank,MADURAI SOUTH,625053003,KVBL0001161,MADURAI SOUTH   999999,,,0,,,,,
16882,Karur Vysya Bank,HYDERABAD JUBILEE HILLS,500053009,KVBL0001451,HYDERABAD JUBILEE HILLS   999999,,,0,,,,,
16996,Karur Vysya Bank,CHENNAI - SAIDAPET,600053046,KVBL0001651,CHENNAI - SAIDAPET   999999,,,0,,,,,
13942,Karur Vysya Bank,ANANTAPUR,515053002,KVBL0001434,ANANTAPUR   999999,,,0,,,,,
13127,Karur Vysya Bank,NAGARAM,500053035,KVBL0004882,NAGARAM   999999,,,0,,,,,
11595,Karur Vysya Bank,BANGALORE RAJA RAJESHWARI NAGAR,560053031,KVBL0001353,BANGALORE RAJA RAJESHWARI NAGAR   999999,,,0,,,,,
3382,Karur Vysya Bank,CHORAGUDI,520053662,KVBL0004884,CHORAGUDI   999999,,,0,,,,,
4019,Karur Vysya Bank,DODDABALLAPUR,560053011,KVBL0001321,DODDABALLAPUR   999999,,,0,,,,,
4329,Karur Vysya Bank,HYDERABAD - L.B.NAGAR,500053030,KVBL0004825,HYDERABAD - L.B.NAGAR   999999,,,0,,,,,
4871,Karur Vysya Bank,SOMANUR,641053008,KVBL0001279,SOMANUR   999999,,,0,,,,,
6921,Karur Vysya Bank,VIJAYAWADA I TOWN,520053003,KVBL0001414,VIJAYAWADA I TOWN   999999,,,0,,,,,
6666,Karur Vysya Bank,KALASALINGAM UNIVERSITY-EC,626053502,KVBL0001818,KALASALINGAM UNIVERSITY-EC   999999,,,0,,,,,
8766,Karur Vysya Bank,CHENNAI NANGANALLUR,600053021,KVBL0001255,CHENNAI NANGANALLUR   999999,,,0,,,,,
186,KARUR VYSYA BANK LTD,VASHI,400053003,KVBL0002102,MUMBAI VASHI  400705,MUMBAI,1E+15,0,,,,,
69,KOTAK BANK,NEW DELHI,110485011,KKBK0000183,7 BHARTI ARTISTS COLONY VIKAS MARG PREET VIHAR NEW DELHI   110092,NEW DELHI,1E+15,0,,,,,
7369,KOTAK BANK,METODA,360485006,KKBK0002792,"101, FIRST FLOOR, FORTUNE SQUARE   360035","METODA, GUJARAT",0,0,,,,,
16203,KOTAK BANK,ROAD NO 12 BANJARA HILLS,500485033,KKBK0007478,ROAD NO 12 BANJARA HILLS   500034,"HYDERABAD, TELANGANA",0,0,,,,,
16207,Kotak Mahindra Bank,DELHI DWARKA RAMPHAL CHOWK,110485175,KKBK0004674,DELHI DWARKA RAMPHAL CHOWK   999999,,,0,,,,,
16150,Kotak Mahindra Bank,KISMAT COLONY WAGODIA BRANCH,390485012,KKBK0002752,KISMAT COLONY WAGODIA BRANCH   999999,,,0,,,,,
16105,Kotak Mahindra Bank,DHARSANIA BRANCH,226485005,KKBK0005288,DHARSANIA BRANCH   999999,,,0,,,,,
16113,Kotak Mahindra Bank,VADSAR BRANCH,390485015,KKBK0002759,VADSAR BRANCH   999999,,,0,,,,,
16141,Kotak Mahindra Bank,PUNE BANER ROAD BRANCH,411485022,KKBK0001767,PUNE BANER ROAD BRANCH   999999,,,0,,,,,
16075,Kotak Mahindra Bank,AMRITSAR,143485002,KKBK0000255,AMRITSAR   999999,,,0,,,,,
16064,Kotak Mahindra Bank,GADAG,582485002,KKBK0008246,GADAG   999999,,,0,,,,,
16078,Kotak Mahindra Bank,VASHI SECTOR 28 BRANCH NAVI MUMBAI,400485078,KKBK0001244,VASHI SECTOR 28 BRANCH NAVI MUMBAI   999999,,,0,,,,,
16327,Kotak Mahindra Bank,VIRUGAMBAKKAM EARLIER VALASARAVAKKAM BR CHENNAI,600485031,KKBK0008788,VIRUGAMBAKKAM EARLIER VALASARAVAKKAM BR CHENNAI   999999,,,0,,,,,
16308,Kotak Mahindra Bank,GURUGRAM SECTOR SEC BRANCH,110485137,KKBK0004272,GURUGRAM SECTOR SEC BRANCH   999999,,,0,,,,,
16311,Kotak Mahindra Bank,JAWAHAR NAGAR BRANCH,221485007,KKBK0005323,JAWAHAR NAGAR BRANCH   999999,,,0,,,,,
16316,Kotak Mahindra Bank,KALINJUR,632485003,KKBK0008770,KALINJUR   999999,,,0,,,,,
16356,Kotak Mahindra Bank,TILAK ROAD BRANCH PUNE,411485015,KKBK0001755,TILAK ROAD BRANCH PUNE   999999,,,0,,,,,
16346,Kotak Mahindra Bank,KELAMBAKKAM,600485007,KKBK0000467,KELAMBAKKAM   999999,,,0,,,,,
15953,Kotak Mahindra Bank,AHMEDABAD DARIAPUR,380485039,KKBK0002581,AHMEDABAD DARIAPUR   999999,,,0,,,,,
15957,Kotak Mahindra Bank,SANJAY NAGAR BOMMANAHALLI,560485094,KKBK0008080,SANJAY NAGAR BOMMANAHALLI   999999,,,0,,,,,
15961,Kotak Mahindra Bank,ALLAHABAD,211485004,KKBK0005077,ALLAHABAD   999999,,,0,,,,,
15986,Kotak Mahindra Bank,DELHI D.B.GUPTA ROAD,110485118,KKBK0004621,DELHI D.B.GUPTA ROAD   999999,,,0,,,,,
16053,Kotak Mahindra Bank,SOSYO CIRCLE BRANCH,395485022,KKBK0002864,SOSYO CIRCLE BRANCH   999999,,,0,,,,,
15841,Kotak Mahindra Bank,AHMADNAGAR,414485003,KKBK0002035,AHMADNAGAR   999999,,,0,,,,,
15839,Kotak Mahindra Bank,KADIRI,515485502,KKBK0007836,KADIRI   999999,,,0,,,,,
15848,Kotak Mahindra Bank,DELHI SARASWATI VIHAR BRANCH,110485096,KKBK0004604,DELHI SARASWATI VIHAR BRANCH   999999,,,0,,,,,
15812,Kotak Mahindra Bank,SANT RAVIDAS NGAR BRANCH,221485102,KKBK0005307,SANT RAVIDAS NGAR BRANCH   999999,,,0,,,,,
15803,KOTAK MAHINDRA BANK,"MALL ROAD,SHIMLA",171485002,KKBK0004397,"MALL ROAD,SHIMLA   999999",,,0,,,,,
15881,Kotak Mahindra Bank,MUMBAI - VASHI,400485026,KKBK0000669,MUMBAI - VASHI   999999,,,0,,,,,
15892,Kotak Mahindra Bank,MAHALAKSHMI LAYOUT BRANCH,560485102,KKBK0008120,MAHALAKSHMI LAYOUT BRANCH   999999,,,0,,,,,
15667,Kotak Mahindra Bank,KALIKIRI,517485622,KKBK0007841,KALIKIRI   999999,,,0,,,,,
15658,Kotak Mahindra Bank,DHAR BRANCH,454485001,KKBK0005920,DHAR BRANCH   999999,,,0,,,,,
15662,Kotak Mahindra Bank,JABALPUR WRIGHT TOWN BRANCH,482485001,KKBK0005922,JABALPUR WRIGHT TOWN BRANCH   999999,,,0,,,,,
15638,Kotak Mahindra Bank,VIZIANAGARAM,535485002,KKBK0007891,VIZIANAGARAM   999999,,,0,,,,,
15674,Kotak Mahindra Bank,APMC MARKET SECTOR 19 VASHI BRANCH,400485083,KKBK0001370,APMC MARKET SECTOR 19 VASHI BRANCH   999999,,,0,,,,,
15748,Kotak Mahindra Bank,KOTA TALWANDI,362485002,KKBK0003020,KOTA TALWANDI   999999,,,0,,,,,
15760,Kotak Mahindra Bank,CHUNNABHATTI BRANCH,462485004,KKBK0005888,CHUNNABHATTI BRANCH   999999,,,0,,,,,
15721,Kotak Mahindra Bank,HARDA SANJAY WARD BRANCH,461485101,KKBK0005928,HARDA SANJAY WARD BRANCH   999999,,,0,,,,,
15512,Kotak Mahindra Bank,NAVSARI,396485061,KKBK0000872,NAVSARI   999999,,,0,,,,,
15500,Kotak Mahindra Bank,BHAYANDER W,400485111,KKBK0001389,BHAYANDER W   999999,,,0,,,,,
15494,Kotak Mahindra Bank,ADONI,518485202,KKBK0007809,ADONI   999999,,,0,,,,,
15491,Kotak Mahindra Bank,JALANDHAR,144485003,KKBK0004018,JALANDHAR   999999,,,0,,,,,
15538,Kotak Mahindra Bank,PALAKOL,534485302,KKBK0007863,PALAKOL   999999,,,0,,,,,
15558,Kotak Mahindra Bank,NOIDA SEC  BRANCH,110485135,KKBK0005040,NOIDA SEC  BRANCH   999999,,,0,,,,,
15626,Kotak Mahindra Bank,GAYATHRI NAGAR VIJAYAWADA,520485005,KKBK0007629,GAYATHRI NAGAR VIJAYAWADA   999999,,,0,,,,,
15578,Kotak Mahindra Bank,CHALISGAON BRANCH,425485202,KKBK0002030,CHALISGAON BRANCH   999999,,,0,,,,,
15600,Kotak Mahindra Bank,LUCKNOW ASHIYANA COLONY BRANCH,226485011,KKBK0005199,LUCKNOW ASHIYANA COLONY BRANCH   999999,,,0,,,,,
15312,Kotak Mahindra Bank,VATVA BRANCH,380485024,KKBK0002568,VATVA BRANCH   999999,,,0,,,,,
15299,Kotak Mahindra Bank,BHUBANESWAR PATIA,751485008,KKBK0007248,BHUBANESWAR PATIA   999999,,,0,,,,,
15266,Kotak Mahindra Bank,TADEPALLIGUDEM,534485102,KKBK0007886,TADEPALLIGUDEM   999999,,,0,,,,,
15274,Kotak Mahindra Bank,NAVI PETH BRANCH,411485042,KKBK0001800,NAVI PETH BRANCH   999999,,,0,,,,,
15222,Kotak Mahindra Bank,DWARAKANAGAR VISAKHAPATNAM,530485010,KKBK0007707,DWARAKANAGAR VISAKHAPATNAM   999999,,,0,,,,,
15367,Kotak Mahindra Bank,GHATKOPAR,400485057,KKBK0000682,GHATKOPAR   999999,,,0,,,,,
15392,Kotak Mahindra Bank,CHICKMAGALUR,577485102,KKBK0008240,CHICKMAGALUR   999999,,,0,,,,,
15440,Kotak Mahindra Bank,SILVASSA,396485111,KKBK0000823,SILVASSA   999999,,,0,,,,,
15441,Kotak Mahindra Bank,GOLF COURSE GURGAON,110485125,KKBK0004265,GOLF COURSE GURGAON   999999,,,0,,,,,
15417,Kotak Mahindra Bank,KH ROAD DHONDUSA COMPLEX BANGALORE,560485073,KKBK0008071,KH ROAD DHONDUSA COMPLEX BANGALORE   999999,,,0,,,,,
15473,Kotak Mahindra Bank,CADELL ROAD BRANCH,400485085,KKBK0001376,CADELL ROAD BRANCH   999999,,,0,,,,,
14388,Kotak Mahindra Bank,BHEL TOWNSHIP HYDERABAD,500485031,KKBK0007467,BHEL TOWNSHIP HYDERABAD   999999,,,0,,,,,
14396,Kotak Mahindra Bank,KARIMNAGAR,505485003,KKBK0008360,KARIMNAGAR   999999,,,0,,,,,
14413,Kotak Mahindra Bank,BYRAMJI TOWN BRANCH,440485008,KKBK0001841,BYRAMJI TOWN BRANCH   999999,,,0,,,,,
14408,Kotak Mahindra Bank,KAZIPET MADIKONDA,506485007,KKBK0007677,KAZIPET MADIKONDA   999999,,,0,,,,,
14438,Kotak Mahindra Bank,GANDHI BAUG BRANCH,440485006,KKBK0001837,GANDHI BAUG BRANCH   999999,,,0,,,,,
14309,Kotak Mahindra Bank,ARUNDELPET,520485104,KKBK0007747,ARUNDELPET   999999,,,0,,,,,
14359,Kotak Mahindra Bank,ANAND,388485001,KKBK0000832,ANAND   999999,,,0,,,,,
14345,Kotak Mahindra Bank,KURNOOL,518485003,KKBK0007849,KURNOOL   999999,,,0,,,,,
14568,Kotak Mahindra Bank,JHANSI,284485002,KKBK0005298,JHANSI   999999,,,0,,,,,
14549,Kotak Mahindra Bank,COIMBATORE BRANCH,641485005,KKBK0008655,COIMBATORE BRANCH   999999,,,0,,,,,
14470,Kotak Mahindra Bank,PUNE,411485003,KKBK0000721,PUNE   999999,,,0,,,,,
14127,Kotak Mahindra Bank,KAMMANAHALLI MAIN ROAD,560485014,KKBK0000432,KAMMANAHALLI MAIN ROAD   999999,,,0,,,,,
14100,Kotak Mahindra Bank,THANE - GHODBUNDER ROAD,400485025,KKBK0000668,THANE - GHODBUNDER ROAD   999999,,,0,,,,,
14105,Kotak Mahindra Bank,VADODARA-TARSHALI,390485003,KKBK0000843,VADODARA-TARSHALI   999999,,,0,,,,,
14023,Kotak Mahindra Bank,GILWALI ALIAS GURUWALI BRANCH,143485005,KKBK0004002,GILWALI ALIAS GURUWALI BRANCH   999999,,,0,,,,,
14030,Kotak Mahindra Bank,HISAR DELHI ROAD BRANCH,125485053,KKBK0004372,HISAR DELHI ROAD BRANCH   999999,,,0,,,,,
14035,Kotak Mahindra Bank,PANDORI GOLA,143485302,KKBK0004081,PANDORI GOLA   999999,,,0,,,,,
14044,Kotak Mahindra Bank,ALUVA,682485008,KKBK0009290,ALUVA   999999,,,0,,,,,
14162,Kotak Mahindra Bank,MADHUBANI BRANCH,847485002,KKBK0005653,MADHUBANI BRANCH   999999,,,0,,,,,
14284,Kotak Mahindra Bank,MIRA- BHAYENDER BRANCH,400485051,KKBK0000649,MIRA- BHAYENDER BRANCH   999999,,,0,,,,,
14222,Kotak Mahindra Bank,PALDI BRANCH,380485021,KKBK0002564,PALDI BRANCH   999999,,,0,,,,,
14220,Kotak Mahindra Bank,NOIDA SECTOR ONE HUNDRED AND TEN BRANCH,110485086,KKBK0005030,NOIDA SECTOR ONE HUNDRED AND TEN BRANCH   999999,,,0,,,,,
14243,Kotak Mahindra Bank,THERMAX CHOWK,411485050,KKBK0001811,THERMAX CHOWK   999999,,,0,,,,,
14798,Kotak Mahindra Bank,DEHRADUN GMS ROAD,248485003,KKBK0005166,DEHRADUN GMS ROAD   999999,,,0,,,,,
14787,Kotak Mahindra Bank,BANASHANKARI BANGALORE,560485092,KKBK0008076,BANASHANKARI BANGALORE   999999,,,0,,,,,
14770,Kotak Mahindra Bank,TAMBUCHETTY STREET CHENNAI,600485039,KKBK0008497,TAMBUCHETTY STREET CHENNAI   999999,,,0,,,,,
14746,Kotak Mahindra Bank,BADDI,160485015,KKBK0004394,BADDI   999999,,,0,,,,,
14875,Kotak Mahindra Bank,PUNE SINHGAD ROAD BRANCH,411485020,KKBK0001764,PUNE SINHGAD ROAD BRANCH   999999,,,0,,,,,
14861,Kotak Mahindra Bank,LALITHANAGAR VISAKHAPATNAM,530485006,KKBK0007706,LALITHANAGAR VISAKHAPATNAM   999999,,,0,,,,,
14665,Kotak Mahindra Bank,MUMBAI KALANAGAR BANDRA EAST BR,400485097,KKBK0001382,MUMBAI KALANAGAR BANDRA EAST BR   999999,,,0,,,,,
14649,Kotak Mahindra Bank,NETAJI SUBHASH PLACE BRANCH,110485098,KKBK0004634,NETAJI SUBHASH PLACE BRANCH   999999,,,0,,,,,
14623,Kotak Mahindra Bank,MUZAFFARNAGAR,251485002,KKBK0005301,MUZAFFARNAGAR   999999,,,0,,,,,
14595,Kotak Mahindra Bank,SECTOR BRANCH,110485147,KKBK0004281,SECTOR BRANCH   999999,,,0,,,,,
14597,Kotak Mahindra Bank,AMBALA CITY BRANCH,133485003,KKBK0004362,AMBALA CITY BRANCH   999999,,,0,,,,,
14725,Kotak Mahindra Bank,SARAT BOSE RD BRANCH KOLKATTA,700485014,KKBK0006565,SARAT BOSE RD BRANCH KOLKATTA   999999,,,0,,,,,
14683,Kotak Mahindra Bank,HUBLI BRANCH,580485002,KKBK0000446,HUBLI BRANCH   999999,,,0,,,,,
14681,Kotak Mahindra Bank,VARDHMAN NAGAR BRANCH NAGPUR,440485004,KKBK0001829,VARDHMAN NAGAR BRANCH NAGPUR   999999,,,0,,,,,
14669,Kotak Mahindra Bank,KOZHIKODE CALICUT,673485003,KKBK0009299,KOZHIKODE CALICUT   999999,,,0,,,,,
14924,Kotak Mahindra Bank,RAM NAGARIA BRANCH,125485002,KKBK0004326,RAM NAGARIA BRANCH   999999,,,0,,,,,
14908,Kotak Mahindra Bank,MEDICAL SQUARE BRANCH,440485009,KKBK0001839,MEDICAL SQUARE BRANCH   999999,,,0,,,,,
14935,Kotak Mahindra Bank,KEMPEGOWDA ROAD BANGALORE,560485060,KKBK0008050,KEMPEGOWDA ROAD BANGALORE   999999,,,0,,,,,
14997,Kotak Mahindra Bank,DHENKANAL,758485102,KKBK0000494,DHENKANAL   999999,,,0,,,,,
15120,Kotak Mahindra Bank,GANDHI NAGAR MARKET BRANCH,110485155,KKBK0004661,GANDHI NAGAR MARKET BRANCH   999999,,,0,,,,,
15164,Kotak Mahindra Bank,PUNJABI BAGH NEW DELHI,110485113,KKBK0004615,PUNJABI BAGH NEW DELHI   999999,,,0,,,,,
15042,Kotak Mahindra Bank,JUNAGADH VANTHALI ROAD BRANCH,362485001,KKBK0003014,JUNAGADH VANTHALI ROAD BRANCH   999999,,,0,,,,,
15106,Kotak Mahindra Bank,CUDDAPAH,516485002,KKBK0007825,CUDDAPAH   999999,,,0,,,,,
15084,Kotak Mahindra Bank,MAMUN BRANCH,145485003,KKBK0004100,MAMUN BRANCH   999999,,,0,,,,,
16985,Kotak Mahindra Bank,PANCHKULA,160485003,KKBK0000283,PANCHKULA   999999,,,0,,,,,
17000,Kotak Mahindra Bank,AUNDH PUNE,411485031,KKBK0001772,AUNDH PUNE   999999,,,0,,,,,
16978,Kotak Mahindra Bank,RANA PRATAP BAGH BRANCH,110485097,KKBK0004632,RANA PRATAP BAGH BRANCH   999999,,,0,,,,,
16981,Kotak Mahindra Bank,MALKAJGIRI HYDERABAD,500485021,KKBK0007458,MALKAJGIRI HYDERABAD   999999,,,0,,,,,
16955,Kotak Mahindra Bank,NELAMANGALA BRANCH,560485101,KKBK0008314,NELAMANGALA BRANCH   999999,,,0,,,,,
16936,Kotak Mahindra Bank,SHIMOGA,577485202,KKBK0008292,SHIMOGA   999999,,,0,,,,,
17043,Kotak Mahindra Bank,MALAD S V ROAD BRANCH,400485056,KKBK0000683,MALAD S V ROAD BRANCH   999999,,,0,,,,,
17057,Kotak Mahindra Bank,CHITTARANJAN AVENUE BRANCH,700485021,KKBK0006584,CHITTARANJAN AVENUE BRANCH   999999,,,0,,,,,
17008,Kotak Mahindra Bank,VISHAKHAPATNAM,530485002,KKBK0000556,VISHAKHAPATNAM   999999,,,0,,,,,
17152,Kotak Mahindra Bank,NACHARAM HYDERABAD,500485034,KKBK0007470,NACHARAM HYDERABAD   999999,,,0,,,,,
17153,Kotak Mahindra Bank,HAMEDIA ROAD BRANCH,462485007,KKBK0005891,HAMEDIA ROAD BRANCH   999999,,,0,,,,,
17162,Kotak Mahindra Bank,JAVARANAHALLI,571485522,KKBK0008261,JAVARANAHALLI   999999,,,0,,,,,
17164,Kotak Mahindra Bank,GADARWARA BRANCH,487485501,KKBK0005918,GADARWARA BRANCH   999999,,,0,,,,,
17166,Kotak Mahindra Bank,RTO ROAD BRANCH,425485004,KKBK0002057,RTO ROAD BRANCH   999999,,,0,,,,,
17285,Kotak Mahindra Bank,BANGALORE SAHAKARA NAGAR BRANCH,560485025,KKBK0008045,BANGALORE SAHAKARA NAGAR BRANCH   999999,,,0,,,,,
17289,Kotak Mahindra Bank,RAMWADI,411485009,KKBK0000730,RAMWADI   999999,,,0,,,,,
17272,Kotak Mahindra Bank,GULMOHAR,110485015,KKBK0000184,GULMOHAR   999999,,,0,,,,,
17268,Kotak Mahindra Bank,JAIPUR JOTHAWARA ROAD BRANCH,302485009,KKBK0003540,JAIPUR JOTHAWARA ROAD BRANCH   999999,,,0,,,,,
17359,Kotak Mahindra Bank,COFFEE BOARD BRANCH,560485110,KKBK0008321,COFFEE BOARD BRANCH   999999,,,0,,,,,
17456,Kotak Mahindra Bank,AMBEDKAR CIRCLE BRANCH,334485003,KKBK0003726,AMBEDKAR CIRCLE BRANCH   999999,,,0,,,,,
17495,Kotak Mahindra Bank,BUJA BUJA NELLORE BRANCH,524485002,KKBK0007805,BUJA BUJA NELLORE BRANCH   999999,,,0,,,,,
17416,Kotak Mahindra Bank,KONNAGAR BRANCH,700485011,KKBK0006739,KONNAGAR BRANCH   999999,,,0,,,,,
17437,Kotak Mahindra Bank,SARTHANA BRANCH,395485021,KKBK0002862,SARTHANA BRANCH   999999,,,0,,,,,
17420,Kotak Mahindra Bank,BTM LAYOUT BANGALORE,560485075,KKBK0008077,BTM LAYOUT BANGALORE   999999,,,0,,,,,
17382,Kotak Mahindra Bank,Surat Hira Baug,395485015,KKBK0002856,Surat Hira Baug   999999,,,0,,,,,
17395,Kotak Mahindra Bank,HYDERABAD KAVURI HILLS,500485004,KKBK0000561,HYDERABAD KAVURI HILLS   999999,,,0,,,,,
16895,Kotak Mahindra Bank,INDIRA NAGAR BRANCH,422485007,KKBK0001917,INDIRA NAGAR BRANCH   999999,,,0,,,,,
16889,Kotak Mahindra Bank,BHIWANDI,400485016,KKBK0000657,BHIWANDI   999999,,,0,,,,,
16904,Kotak Mahindra Bank,SHAKARPUR,110485121,KKBK0005292,SHAKARPUR   999999,,,0,,,,,
16804,Kotak Mahindra Bank,NOIDA,110485040,KKBK0000180,NOIDA   999999,,,0,,,,,
16813,Kotak Mahindra Bank,BANGALORE HRBR LAYOUT,560485055,KKBK0008054,BANGALORE HRBR LAYOUT   999999,,,0,,,,,
16754,Kotak Mahindra Bank,BHAVNAGAR LOKHAND BAZAAR,364485002,KKBK0003018,BHAVNAGAR LOKHAND BAZAAR   999999,,,0,,,,,
16778,Kotak Mahindra Bank,VASANT KUNJ BRANCH DELHI,110485085,KKBK0004597,VASANT KUNJ BRANCH DELHI   999999,,,0,,,,,
16676,Kotak Mahindra Bank,ROORKEE BRANCH,247485102,KKBK0005486,ROORKEE BRANCH   999999,,,0,,,,,
16664,Kotak Mahindra Bank,DELHI - SADAR BAZAR,110485036,KKBK0000207,DELHI - SADAR BAZAR   999999,,,0,,,,,
16666,Kotak Mahindra Bank,SOUTH MAMBALAM CHENNAI,400485002,KKBK0008484,SOUTH MAMBALAM CHENNAI   999999,,,0,,,,,
16667,Kotak Mahindra Bank,RADHA KISHANPURA BRANCH,332485301,KKBK0003700,RADHA KISHANPURA BRANCH   999999,,,0,,,,,
16534,Kotak Mahindra Bank,VISNAGAR,384485121,KKBK0000821,VISNAGAR   999999,,,0,,,,,
16541,Kotak Mahindra Bank,HYDERABAD - NAMPALLY,500485006,KKBK0000553,HYDERABAD - NAMPALLY   999999,,,0,,,,,
16598,Kotak Mahindra Bank,SURAT ICC TOWER RING ROAD,395485017,KKBK0002853,SURAT ICC TOWER RING ROAD   999999,,,0,,,,,
16599,Kotak Mahindra Bank,PARBHANI KHANAPUR TARF ZARI BRANCH,431485501,KKBK0002061,PARBHANI KHANAPUR TARF ZARI BRANCH   999999,,,0,,,,,
16477,Kotak Mahindra Bank,CHAVAKKAD,680485102,KKBK0009292,CHAVAKKAD   999999,,,0,,,,,
16456,Kotak Mahindra Bank,BPC ROAD BRANCH,390485010,KKBK0002751,BPC ROAD BRANCH   999999,,,0,,,,,
16458,Kotak Mahindra Bank,PORUR,600485010,KKBK0000472,PORUR   999999,,,0,,,,,
18047,Kotak Mahindra Bank,DADAR EAST BRANCH,400485067,KKBK0001354,DADAR EAST BRANCH   999999,,,0,,,,,
18049,Kotak Mahindra Bank,MORADABAD,244485003,KKBK0005300,MORADABAD   999999,,,0,,,,,
18064,Kotak Mahindra Bank,AMRITSAR HALL BAZAR,143485003,KKBK0003999,AMRITSAR HALL BAZAR   999999,,,0,,,,,
18031,Kotak Mahindra Bank,RANCHI JHARKHAND BRANCH,834485003,KKBK0005631,RANCHI JHARKHAND BRANCH   999999,,,0,,,,,
18005,Kotak Mahindra Bank,BASAI,282485005,KKBK0005330,BASAI   999999,,,0,,,,,
17962,Kotak Mahindra Bank,ASHOK NAGAR CHENNAI,600485038,KKBK0008494,ASHOK NAGAR CHENNAI   999999,,,0,,,,,
17876,Kotak Mahindra Bank,HINJEWADI PHASE I,411485055,KKBK0001819,HINJEWADI PHASE I   999999,,,0,,,,,
